sample_id	gene_name	target_id	target_type	gene_vl
sample_20	CDGAP	cg11926444	T	0.939561
sample_20	BRCA1	cg11964474	N	0.708883
sample_20	BRCA1	cg11964474	T	0.685567
sample_20	ARID1A	cg11980493	N	0.895493
sample_20	ARID1A	cg11980493	T	0.71946
sample_20	ERBB2	cg11993754	N	0.119698
sample_20	ERBB2	cg11993754	T	0.172283
sample_20	NEUROD2	cg11997733	N	0.140764
sample_20	NEUROD2	cg11997733	T	0.401209
sample_20	PTEN	cg12005026	N	0.934669
sample_20	PTEN	cg12005026	T	0.948165
sample_20	NBR1	cg12012261	N	0.0464315
sample_20	NBR1	cg12012261	T	0.0366253
sample_20	IGF1R	cg12012500	N	0.782338
sample_20	IGF1R	cg12012500	T	0.766264
sample_20	TP53	cg12041075	N	0.547965
sample_20	TP53	cg12041075	T	0.772917
sample_20	TP53	cg12041429	N	0.936312
sample_20	TP53	cg12041429	T	0.956072
sample_20	MAP2K4	cg12046729	N	0.78998
sample_20	MAP2K4	cg12046729	T	0.636699
sample_20	MYC	cg12057615	N	0.0329022
sample_20	MYC	cg12057615	T	0.0411969
sample_20	ARID1B	cg12093241	N	0.685628
sample_20	ARID1B	cg12093241	T	0.899931
sample_20	AKT1	cg12100463	N	0.599003
sample_20	AKT1	cg12100463	T	0.674141
sample_20	ATM	cg12106634	N	0.0388687
sample_20	ATM	cg12106634	T	0.030223
sample_20	CCND1	cg12129983	N	0.777871
sample_20	CCND1	cg12129983	T	0.860553
sample_20	ARHGAP31-AS1	cg12132630	N	0.0332523
sample_20	ARHGAP31-AS1	cg12132630	T	0.0335475
sample_20	ARID1A	cg12136895	N	0.842077
sample_20	ARID1A	cg12136895	T	0.909288
sample_20	ATM	cg12139707	N	0.631082
sample_20	ATM	cg12139707	T	0.9339
sample_20	NBR1	cg12153529	N	0.0488939
sample_20	NBR1	cg12153529	T	0.0389796
sample_20	ALK	cg12164079	N	0.187891
sample_20	ALK	cg12164079	T	0.383948
sample_20	CREBBP	cg12169153	N	0.976098
sample_20	CREBBP	cg12169153	T	0.978446
sample_20	RAF1	cg12173506	N	0.0658681
sample_20	RAF1	cg12173506	T	0.0622288
sample_20	GATA3	cg12181459	N	0.589876
sample_20	GATA3	cg12181459	T	0.419124
sample_20	BRCA1	cg12182452	N	0.0334657
sample_20	BRCA1	cg12182452	T	0.031792
sample_20	ERBB2	cg12213541	N	0.970591
sample_20	ERBB2	cg12213541	T	0.972129
sample_20	MET	cg12214787	N	0.531245
sample_20	MET	cg12214787	T	0.684148
sample_20	ERBB2	cg12222323	N	0.0203793
sample_20	ERBB2	cg12222323	T	0.025294
sample_20	ALK	cg12227036	N	0.773021
sample_20	ALK	cg12227036	T	0.40962
sample_20	ALK	cg12252328	N	0.753711
sample_20	ALK	cg12252328	T	0.550229
sample_20	CCND1	cg12263469	N	0.604163
sample_20	CCND1	cg12263469	T	0.551058
sample_20	CCND1	cg12266049	N	0.778372
sample_20	CCND1	cg12266049	T	0.936033
sample_20	ALK	cg12287833	N	0.959128
sample_20	ALK	cg12287833	T	0.898797
sample_20	PTEN	cg12289266	N	0.904514
sample_20	PTEN	cg12289266	T	0.8934
sample_20	ERBB3	cg12289371	N	0.913184
sample_20	ERBB3	cg12289371	T	0.91973
sample_20	ARHGAP31	cg12302557	N	0.810808
sample_20	ARHGAP31	cg12302557	T	0.775704
sample_20	RAF1	cg12302912	N	0.0626878
sample_20	RAF1	cg12302912	T	0.0596796
sample_20	IGF1R	cg12311788	N	0.936473
sample_20	IGF1R	cg12311788	T	0.931385
sample_20	MET	cg12325691	N	0.947141
sample_20	MET	cg12325691	T	0.852524
sample_20	ARID1B	cg12333409	N	0.392861
sample_20	ARID1B	cg12333409	T	0.567869
sample_20	MAP2K4	cg12344605	N	0.0400441
sample_20	MAP2K4	cg12344605	T	0.0472558
sample_20	CREBBP	cg12350036	N	0.644832
sample_20	CREBBP	cg12350036	T	0.78897
sample_20	WRAP53	cg12373934	N	0.0391437
sample_20	WRAP53	cg12373934	T	0.0471944
sample_20	IGF1R	cg12398448	N	0.91901
sample_20	IGF1R	cg12398448	T	0.917091
sample_20	IGF1R	cg12402183	N	0.258472
sample_20	IGF1R	cg12402183	T	0.411131
sample_20	GATA3	cg12405139	N	0.569174
sample_20	GATA3	cg12405139	T	0.560135
sample_20	ALK	cg12407784	N	0.928729
sample_20	ALK	cg12407784	T	0.952371
sample_20	IGF1R	cg12408359	N	0.930755
sample_20	IGF1R	cg12408359	T	0.938857
sample_20	ERBB2	cg12413918	N	0.261715
sample_20	ERBB2	cg12413918	T	0.239045
sample_20	ATM	cg12444564	N	0.961492
sample_20	ATM	cg12444564	T	0.965931
sample_20	ARID1B	cg12449062	N	0.885433
sample_20	ARID1B	cg12449062	T	0.922099
sample_20	IGF1R	cg12479406	N	0.396638
sample_20	IGF1R	cg12479406	T	0.412391
sample_20	IGF1R	cg12486493	N	0.359809
sample_20	IGF1R	cg12486493	T	0.379737
sample_20	RAF1	cg12491496	N	0.94511
sample_20	RAF1	cg12491496	T	0.960703
sample_20	IGF1R	cg12517477	N	0.88498
sample_20	IGF1R	cg12517477	T	0.909678
sample_20	TEX14	cg12544923	N	0.0646376
sample_20	TEX14	cg12544923	T	0.102693
sample_20	ARID1B	cg12546877	N	0.0333138
sample_20	ARID1B	cg12546877	T	0.0410075
sample_20	IGF1R	cg12553689	N	0.526353
sample_20	IGF1R	cg12553689	T	0.656416
sample_20	IGF1R	cg12562232	N	0.946619
sample_20	IGF1R	cg12562232	T	0.946182
sample_20	ARID1B	cg12568245	N	0.715358
sample_20	ARID1B	cg12568245	T	0.593162
sample_20	CDGAP	cg12580583	N	0.041499
sample_20	CDGAP	cg12580583	T	0.039486
sample_20	ALK	cg12585833	N	0.574116
sample_20	ALK	cg12585833	T	0.329336
sample_20	RB1	cg12588678	N	0.921131
sample_20	RB1	cg12588678	T	0.928625
sample_20	ALK	cg12592675	N	0.886067
sample_20	ALK	cg12592675	T	0.718871
sample_20	MDM2	cg12611405	N	0.970796
sample_20	MDM2	cg12611405	T	0.973969
sample_20	ERBB2	cg12648523	N	0.643226
sample_20	ERBB2	cg12648523	T	0.819046
sample_20	ALK	cg12660913	N	0.23844
sample_20	ALK	cg12660913	T	0.309968
sample_20	IGF1R	cg12701188	N	0.86255
sample_20	IGF1R	cg12701188	T	0.82131
sample_20	CREBBP	cg12711746	N	0.806145
sample_20	CREBBP	cg12711746	T	0.767296
sample_20	PIK3CA	cg12720090	N	0.937448
sample_20	PIK3CA	cg12720090	T	0.933173
sample_20	MET	cg12723862	N	0.952673
sample_20	MET	cg12723862	T	0.93312
sample_20	FLJ45983	cg12730771	N	0.0606247
sample_20	FLJ45983	cg12730771	T	0.0452699
sample_20	IGF1R	cg12736760	N	0.963198
sample_20	IGF1R	cg12736760	T	0.960814
sample_20	MET	cg12740129	N	0.694233
sample_20	MET	cg12740129	T	0.931187
sample_20	ALK	cg12740757	N	0.034707
sample_20	ALK	cg12740757	T	0.0628762
sample_20	CDGAP	cg12764921	N	0.0455845
sample_20	CDGAP	cg12764921	T	0.049508
sample_20	TEX14	cg12778183	N	0.960577
sample_20	TEX14	cg12778183	T	0.961426
sample_20	ARID1B	cg12781778	N	0.0431847
sample_20	ARID1B	cg12781778	T	0.0439884
sample_20	AKT1	cg12789068	N	0.652833
sample_20	AKT1	cg12789068	T	0.749002
sample_20	CCND1	cg12825880	N	0.099342
sample_20	CCND1	cg12825880	T	0.0809958
sample_20	BRCA2	cg12836863	N	0.933905
sample_20	BRCA2	cg12836863	T	0.893264
sample_20	CDKN2A	cg12840719	N	0.0697542
sample_20	CDKN2A	cg12840719	T	0.298227
sample_20	IRAIN	cg12843467	N	0.0321764
sample_20	IRAIN	cg12843467	T	0.0354701
sample_20	ALK	cg12846778	N	0.766136
sample_20	ALK	cg12846778	T	0.519211
sample_20	ATM	cg12848864	N	0.0511874
sample_20	ATM	cg12848864	T	0.0539581
sample_20	EGFR	cg12894101	N	0.862023
sample_20	EGFR	cg12894101	T	0.805262
sample_20	ALK	cg12923119	N	0.869815
sample_20	ALK	cg12923119	T	0.658133
sample_20	PTEN	cg12937337	N	0.936057
sample_20	PTEN	cg12937337	T	0.946508
sample_20	RB1	cg12954821	N	0.900647
sample_20	RB1	cg12954821	T	0.912824
sample_20	ARID1A	cg12971683	N	0.155926
sample_20	ARID1A	cg12971683	T	0.104125
sample_20	ALK	cg12976501	N	0.0593885
sample_20	ALK	cg12976501	T	0.153905
sample_20	EGFR	cg12984084	N	0.841621
sample_20	EGFR	cg12984084	T	0.745969
sample_20	BRCA1	cg12984107	N	0.144942
sample_20	BRCA1	cg12984107	T	0.127629
sample_20	ARID1B	cg12989020	N	0.0583283
sample_20	ARID1B	cg12989020	T	0.0610479
sample_20	CCND1	cg12994233	N	0.0334246
sample_20	CCND1	cg12994233	T	0.0431855
sample_20	9.Mar	cg13014709	N	0.0711996
sample_20	9.Mar	cg13014709	T	0.0735176
sample_20	PTEN	cg13021550	N	0.422028
sample_20	PTEN	cg13021550	T	0.705453
sample_20	MAP2K4	cg13048808	N	0.168309
sample_20	MAP2K4	cg13048808	T	0.205114
sample_20	ARID1B	cg13052255	N	0.963667
sample_20	ARID1B	cg13052255	T	0.966093
sample_20	PALB2	cg13076724	N	0.941302
sample_20	PALB2	cg13076724	T	0.949801
sample_20	ALK	cg13093380	N	0.815612
sample_20	ALK	cg13093380	T	0.725614
sample_20	ARID1B	cg13104508	N	0.955735
sample_20	ARID1B	cg13104508	T	0.9195
sample_20	ELDR	cg13106574	N	0.911723
sample_20	ELDR	cg13106574	T	0.855878
sample_20	CDKN2A	cg13109095	N	0.957404
sample_20	CDKN2A	cg13109095	T	0.928513
sample_20	ERBB2	cg13131339	N	0.974806
sample_20	ERBB2	cg13131339	T	0.963886
sample_20	CREBBP	cg13135255	N	0.702717
sample_20	CREBBP	cg13135255	T	0.926491
sample_20	PIK3CA	cg13154908	N	0.861538
sample_20	PIK3CA	cg13154908	T	0.913609
sample_20	TP53	cg13169780	N	0.0337667
sample_20	TP53	cg13169780	T	0.0310943
sample_20	RAD51C	cg13203009	N	0.827215
sample_20	RAD51C	cg13203009	T	0.840705
sample_20	ALK	cg13207515	N	0.685883
sample_20	ALK	cg13207515	T	0.516794
sample_20	RB1	cg13221796	N	0.677511
sample_20	RB1	cg13221796	T	0.815921
sample_20	NEUROD2	cg13225166	N	0.47994
sample_20	NEUROD2	cg13225166	T	0.408345
sample_20	ERBB2	cg13236904	N	0.378879
sample_20	ERBB2	cg13236904	T	0.470898
sample_20	MYC	cg13244804	N	0.0471582
sample_20	MYC	cg13244804	T	0.0486575
sample_20	ERBB2	cg13263114	N	0.107572
sample_20	ERBB2	cg13263114	T	0.146771
sample_20	ERBB3	cg13271155	N	0.61352
sample_20	ERBB3	cg13271155	T	0.532246
sample_20	CCND1	cg13271751	N	0.129583
sample_20	CCND1	cg13271751	T	0.183513
sample_20	EGFR	cg13285893	N	0.0346204
sample_20	EGFR	cg13285893	T	0.0349297
sample_20	IGF1R	cg13287885	N	0.54903
sample_20	IGF1R	cg13287885	T	0.812161
sample_20	IGF1R	cg13297560	N	0.547562
sample_20	IGF1R	cg13297560	T	0.674274
sample_20	CDKN2B-AS1	cg13350118	N	0.946954
sample_20	CDKN2B-AS1	cg13350118	T	0.930041
sample_20	RB1	cg13389575	N	0.725332
sample_20	RB1	cg13389575	T	0.739908
sample_20	NOTCH3	cg13404054	N	0.155515
sample_20	NOTCH3	cg13404054	T	0.350255
sample_20	GATA3	cg13409449	N	0.208444
sample_20	GATA3	cg13409449	T	0.122444
sample_20	FLJ45983	cg13431023	N	0.0583844
sample_20	FLJ45983	cg13431023	T	0.0486695
sample_20	RB1	cg13431205	N	0.678944
sample_20	RB1	cg13431205	T	0.697206
sample_20	PIK3CA	cg13435326	N	0.637468
sample_20	PIK3CA	cg13435326	T	0.855407
sample_20	RAF1	cg13436177	N	0.764371
sample_20	RAF1	cg13436177	T	0.87772
sample_20	BRCA2	cg13447478	N	0.958397
sample_20	BRCA2	cg13447478	T	0.961765
sample_20	LPAR6	cg13459171	N	0.322058
sample_20	LPAR6	cg13459171	T	0.526336
sample_20	TP53	cg13468400	N	0.766144
sample_20	TP53	cg13468400	T	0.820237
sample_20	ARID1B	cg13484693	N	0.893114
sample_20	ARID1B	cg13484693	T	0.919769
sample_20	RB1	cg13485756	N	0.030162
sample_20	RB1	cg13485756	T	0.0380201
sample_20	AKT1	cg13516541	N	0.94348
sample_20	AKT1	cg13516541	T	0.937278
sample_20	CDK4	cg13521951	N	0.030853
sample_20	CDK4	cg13521951	T	0.0330996
sample_20	PTEN	cg13528847	N	0.06247
sample_20	PTEN	cg13528847	T	0.0555395
sample_20	FLJ45983	cg13543854	N	0.0612288
sample_20	FLJ45983	cg13543854	T	0.0606403
sample_20	ALK	cg13552710	N	0.0315222
sample_20	ALK	cg13552710	T	0.0330603
sample_20	EGFR	cg13598111	N	0.898759
sample_20	EGFR	cg13598111	T	0.860666
sample_20	ATM	cg13599666	N	0.641854
sample_20	ATM	cg13599666	T	0.653993
sample_20	CDKN2A	cg13601799	N	0.0727721
sample_20	CDKN2A	cg13601799	T	0.0930208
sample_20	ERBB3	cg13606693	N	0.897322
sample_20	ERBB3	cg13606693	T	0.932487
sample_20	CCND1	cg13608094	N	0.860019
sample_20	CCND1	cg13608094	T	0.92525
sample_20	NEUROD2	cg13621679	N	0.138627
sample_20	NEUROD2	cg13621679	T	0.398786
sample_20	IGF1R	cg13622731	N	0.921303
sample_20	IGF1R	cg13622731	T	0.918446
sample_20	ARID1B	cg13627319	N	0.935982
sample_20	ARID1B	cg13627319	T	0.931847
sample_20	EGFR	cg13632680	N	0.817946
sample_20	EGFR	cg13632680	T	0.779001
sample_20	NOTCH3	cg13673837	N	0.0871129
sample_20	NOTCH3	cg13673837	T	0.101686
sample_20	EGFR	cg13680731	N	0.93755
sample_20	EGFR	cg13680731	T	0.9215
sample_20	ARID3B	cg13690761	N	0.959604
sample_20	ARID3B	cg13690761	T	0.964817
sample_20	EGFR-AS1	cg13694097	N	0.955374
sample_20	EGFR-AS1	cg13694097	T	0.966686
sample_20	CDGAP	cg13696566	N	0.0238839
sample_20	CDGAP	cg13696566	T	0.0231726
sample_20	CDH1	cg13702108	N	0.619919
sample_20	CDH1	cg13702108	T	0.739537
sample_20	RAF1	cg13703021	N	0.0882221
sample_20	RAF1	cg13703021	T	0.0775576
sample_20	EGFR	cg13712940	N	0.591375
sample_20	EGFR	cg13712940	T	0.608074
sample_20	CCND1	cg13720316	N	0.113084
sample_20	CCND1	cg13720316	T	0.102532
sample_20	RB1	cg13743393	N	0.0547108
sample_20	RB1	cg13743393	T	0.0617014
sample_20	IGF1R	cg13749070	N	0.95188
sample_20	IGF1R	cg13749070	T	0.951936
sample_20	AKT1	cg13774825	N	0.391845
sample_20	AKT1	cg13774825	T	0.439968
sample_20	IGF1R	cg13812291	N	0.537759
sample_20	IGF1R	cg13812291	T	0.684994
sample_20	FLJ45983	cg13814485	N	0.0370468
sample_20	FLJ45983	cg13814485	T	0.0505579
sample_20	CTCF	cg13849876	N	0.657714
sample_20	CTCF	cg13849876	T	0.605275
sample_20	ALK	cg13867683	N	0.943418
sample_20	ALK	cg13867683	T	0.942312
sample_20	ARID1A	cg13867915	N	0.0848281
sample_20	ARID1A	cg13867915	T	0.142301
sample_20	IGF1R	cg13869693	N	0.933846
sample_20	IGF1R	cg13869693	T	0.904242
sample_20	PTEN	cg13885325	N	0.0452257
sample_20	PTEN	cg13885325	T	0.0388033
sample_20	MAP2K4	cg13887251	N	0.954982
sample_20	MAP2K4	cg13887251	T	0.963555
sample_20	EGFR	cg13903578	N	0.930954
sample_20	EGFR	cg13903578	T	0.800633
sample_20	ARHGAP31	cg13904258	N	0.471919
sample_20	ARHGAP31	cg13904258	T	0.53955
sample_20	CDH1	cg13920367	N	0.177692
sample_20	CDH1	cg13920367	T	0.332003
sample_20	CDKN2B	cg13926295	N	0.0886111
sample_20	CDKN2B	cg13926295	T	0.115511
sample_20	CTCF	cg13932945	N	0.0461569
sample_20	CTCF	cg13932945	T	0.0440806
sample_20	CDH1	cg13947099	N	0.95781
sample_20	CDH1	cg13947099	T	0.959611
sample_20	AKT1	cg13986355	N	0.375284
sample_20	AKT1	cg13986355	T	0.422272
sample_20	IGF1R	cg13989854	N	0.829565
sample_20	IGF1R	cg13989854	T	0.864253
sample_20	IGF1R	cg14016368	N	0.886437
sample_20	IGF1R	cg14016368	T	0.823378
sample_20	BRCA1	cg14048487	N	0.772348
sample_20	BRCA1	cg14048487	T	0.747916
sample_20	TEX14	cg14066645	N	0.0379963
sample_20	TEX14	cg14066645	T	0.0556219
sample_20	CDKN2BAS	cg14069088	N	0.923434
sample_20	CDKN2BAS	cg14069088	T	0.86715
sample_20	NOTCH3	cg14078108	N	0.667284
sample_20	NOTCH3	cg14078108	T	0.67745
sample_20	EGFR	cg14094960	N	0.0606457
sample_20	EGFR	cg14094960	T	0.0610764
sample_20	FLJ45983	cg14098681	N	0.115416
sample_20	FLJ45983	cg14098681	T	0.125226
sample_20	MAP2K4	cg14099017	N	0.0696947
sample_20	MAP2K4	cg14099017	T	0.0734107
sample_20	MDM2	cg14129571	N	0.928332
sample_20	MDM2	cg14129571	T	0.923976
sample_20	ALK	cg14139494	N	0.82849
sample_20	ALK	cg14139494	T	0.864557
sample_20	ARID1B	cg14146378	N	0.700881
sample_20	ARID1B	cg14146378	T	0.831669
sample_20	ARID1B	cg14160054	N	0.280326
sample_20	ARID1B	cg14160054	T	0.480228
sample_20	ALK	cg14163665	N	0.0407069
sample_20	ALK	cg14163665	T	0.048878
sample_20	MET	cg14164032	N	0.920372
sample_20	MET	cg14164032	T	0.916672
sample_20	AKT1	cg14184729	N	0.729665
sample_20	AKT1	cg14184729	T	0.850529
sample_20	ERBB2	cg14187895	N	0.39318
sample_20	ERBB2	cg14187895	T	0.404229
sample_20	MET	cg14191360	N	0.0746676
sample_20	MET	cg14191360	T	0.117541
sample_20	9.Mar	cg14212193	N	0.865349
sample_20	9.Mar	cg14212193	T	0.87008
sample_20	ARID1B	cg14223033	N	0.969531
sample_20	ARID1B	cg14223033	T	0.963597
sample_20	ARID1B	cg14242752	N	0.363539
sample_20	ARID1B	cg14242752	T	0.696476
sample_20	MYC	cg14253951	N	0.0449783
sample_20	MYC	cg14253951	T	0.05853
sample_20	AKT1	cg14274357	N	0.677889
sample_20	AKT1	cg14274357	T	0.892465
sample_20	ARID1B	cg14310109	N	0.775861
sample_20	ARID1B	cg14310109	T	0.705162
sample_20	ALK	cg14326644	N	0.915431
sample_20	ALK	cg14326644	T	0.913394
sample_20	GATA3	cg14327531	N	0.235942
sample_20	GATA3	cg14327531	T	0.210175
sample_20	ARID1B	cg14340912	N	0.944574
sample_20	ARID1B	cg14340912	T	0.942693
sample_20	EGFR	cg14344486	N	0.957215
sample_20	EGFR	cg14344486	T	0.902577
sample_20	ALK	cg14344550	N	0.192121
sample_20	ALK	cg14344550	T	0.101008
sample_20	CDKN2A	cg14348664	N	0.363023
sample_20	CDKN2A	cg14348664	T	0.546969
sample_20	WRAP53	cg14351634	N	0.0558121
sample_20	WRAP53	cg14351634	T	0.0465857
sample_20	ERBB2	cg14377681	N	0.733151
sample_20	ERBB2	cg14377681	T	0.791088
sample_20	IGF1R	cg14377972	N	0.635961
sample_20	IGF1R	cg14377972	T	0.85905
sample_20	RB1	cg14429436	N	0.937931
sample_20	RB1	cg14429436	T	0.956262
sample_20	CDKN2BAS	cg14430974	N	0.06412
sample_20	CDKN2BAS	cg14430974	T	0.0535777
sample_20	ARID1B	cg14454244	N	0.93945
sample_20	ARID1B	cg14454244	T	0.939841
sample_20	ALK	cg14473225	N	0.91556
sample_20	ALK	cg14473225	T	0.824631
sample_20	CCND1	cg14513281	N	0.056892
sample_20	CCND1	cg14513281	T	0.0679874
sample_20	RB1	cg14523045	N	0.929069
sample_20	RB1	cg14523045	T	0.93537
sample_20	ARID1B	cg14533737	N	0.882734
sample_20	ARID1B	cg14533737	T	0.830154
sample_20	RAF1	cg14542181	N	0.0395757
sample_20	RAF1	cg14542181	T	0.0297439
sample_20	AKT1	cg14549577	N	0.842427
sample_20	AKT1	cg14549577	T	0.898798
sample_20	PIK3CA	cg14553895	N	0.396563
sample_20	PIK3CA	cg14553895	T	0.570411
sample_20	IGF1R	cg14568338	N	0.0675491
sample_20	IGF1R	cg14568338	T	0.110791
sample_20	NEUROD2	cg14569471	N	0.0571857
sample_20	NEUROD2	cg14569471	T	0.0606326
sample_20	ALK	cg14620184	N	0.693429
sample_20	ALK	cg14620184	T	0.910001
sample_20	RB1	cg14641315	N	0.0412813
sample_20	RB1	cg14641315	T	0.0460956
sample_20	ALK	cg14667832	N	0.320201
sample_20	ALK	cg14667832	T	0.400705
sample_20	NBR2	cg14687471	N	0.95966
sample_20	NBR2	cg14687471	T	0.947028
sample_20	EGFR	cg14688342	N	0.560627
sample_20	EGFR	cg14688342	T	0.620904
sample_20	ARID1B	cg14692468	N	0.650282
sample_20	ARID1B	cg14692468	T	0.874187
sample_20	NOTCH3	cg14696996	N	0.918447
sample_20	NOTCH3	cg14696996	T	0.928541
sample_20	ALK	cg14703934	N	0.667147
sample_20	ALK	cg14703934	T	0.684034
sample_20	ALK	cg14712117	N	0.945271
sample_20	ALK	cg14712117	T	0.946868
sample_20	MYC	cg14732699	N	0.0730747
sample_20	MYC	cg14732699	T	0.108211
sample_20	ALK	cg14737009	N	0.676657
sample_20	ALK	cg14737009	T	0.517248
sample_20	MET	cg14744768	N	0.0289865
sample_20	MET	cg14744768	T	0.0357435
sample_20	ATM	cg14761454	N	0.407809
sample_20	ATM	cg14761454	T	0.553212
sample_20	ALK	cg14761904	N	0.674033
sample_20	ALK	cg14761904	T	0.676587
sample_20	ARID3B	cg14763872	N	0.680755
sample_20	ARID3B	cg14763872	T	0.684817
sample_20	ALK	cg14774247	N	0.91596
sample_20	ALK	cg14774247	T	0.8148
sample_20	NBR1	cg14780845	N	0.112658
sample_20	NBR1	cg14780845	T	0.164985
sample_20	ARID1B	cg14783044	N	0.952375
sample_20	ARID1B	cg14783044	T	0.947769
sample_20	ARID1B	cg14815051	N	0.952438
sample_20	ARID1B	cg14815051	T	0.963909
sample_20	CDK4	cg14824549	N	0.428464
sample_20	CDK4	cg14824549	T	0.615779
sample_20	AKT1	cg14825287	N	0.06763
sample_20	AKT1	cg14825287	T	0.139525
sample_20	MAP2K4	cg14825408	N	0.0494209
sample_20	MAP2K4	cg14825408	T	0.0624266
sample_20	RB1	cg14829740	N	0.748939
sample_20	RB1	cg14829740	T	0.726534
sample_20	ALK	cg14840351	N	0.516969
sample_20	ALK	cg14840351	T	0.376762
sample_20	ARID1A	cg14851949	N	0.0467538
sample_20	ARID1A	cg14851949	T	0.0668408
sample_20	CCND1	cg14872731	N	0.0560195
sample_20	CCND1	cg14872731	T	0.0719604
sample_20	EGFR	cg14874036	N	0.932466
sample_20	EGFR	cg14874036	T	0.847778
sample_20	ALK	cg14905577	N	0.922355
sample_20	ALK	cg14905577	T	0.809781
sample_20	ARID1B	cg14906687	N	0.0782015
sample_20	ARID1B	cg14906687	T	0.0722797
sample_20	CDKN2B-AS1	cg14915884	N	0.958741
sample_20	CDKN2B-AS1	cg14915884	T	0.94751
sample_20	ARID1B	cg14918192	N	0.522558
sample_20	ARID1B	cg14918192	T	0.824529
sample_20	ERBB2	cg14925061	N	0.545487
sample_20	ERBB2	cg14925061	T	0.483129
sample_20	CDH1	cg14929591	N	0.947788
sample_20	CDH1	cg14929591	T	0.952897
sample_20	CREBBP	cg14932349	N	0.897172
sample_20	CREBBP	cg14932349	T	0.946019
sample_20	BRCA1	cg14947218	N	0.414429
sample_20	BRCA1	cg14947218	T	0.564131
sample_20	ARID1B	cg14958011	N	0.922067
sample_20	ARID1B	cg14958011	T	0.935371
sample_20	ARID1B	cg14987175	N	0.595498
sample_20	ARID1B	cg14987175	T	0.834829
sample_20	RAF1	cg15011209	N	0.0467172
sample_20	RAF1	cg15011209	T	0.0492138
sample_20	ERBB2	cg15030140	N	0.614467
sample_20	ERBB2	cg15030140	T	0.548097
sample_20	DCTN5	cg15042806	N	0.047214
sample_20	DCTN5	cg15042806	T	0.0443281
sample_20	GATA3	cg15043723	N	0.54912
sample_20	GATA3	cg15043723	T	0.553198
sample_20	RAF1	cg15049358	N	0.960667
sample_20	RAF1	cg15049358	T	0.968894
sample_20	ARID1A	cg15050577	N	0.0612462
sample_20	ARID1A	cg15050577	T	0.0613817
sample_20	ARID1B	cg15064431	N	0.633425
sample_20	ARID1B	cg15064431	T	0.891677
sample_20	BRCA1	cg15065591	N	0.78883
sample_20	BRCA1	cg15065591	T	0.849575
sample_20	EGFR	cg15074403	N	0.033351
sample_20	EGFR	cg15074403	T	0.0411886
sample_20	NOTCH3	cg15075267	N	0.0330032
sample_20	NOTCH3	cg15075267	T	0.0427726
sample_20	LPAR6	cg15088912	N	0.093375
sample_20	LPAR6	cg15088912	T	0.193651
sample_20	EGFR	cg15091179	N	0.925442
sample_20	EGFR	cg15091179	T	0.544199
sample_20	RB1	cg15108060	N	0.855023
sample_20	RB1	cg15108060	T	0.831554
sample_20	NBR1	cg15109179	N	0.0598274
sample_20	NBR1	cg15109179	T	0.0937395
sample_20	TP53	cg15110538	N	0.929349
sample_20	TP53	cg15110538	T	0.952335
sample_20	RAF1	cg15132559	N	0.0428435
sample_20	RAF1	cg15132559	T	0.0368399
sample_20	IGF1R	cg15143233	N	0.96108
sample_20	IGF1R	cg15143233	T	0.919334
sample_20	RAF1	cg15173876	N	0.0452736
sample_20	RAF1	cg15173876	T	0.0544664
sample_20	ARID1B	cg15176772	N	0.965726
sample_20	ARID1B	cg15176772	T	0.973288
sample_20	NEUROD2	cg15178160	N	0.159403
sample_20	NEUROD2	cg15178160	T	0.141588
sample_20	ARID1B	cg15185382	N	0.299152
sample_20	ARID1B	cg15185382	T	0.41488
sample_20	FLJ45983	cg15187550	N	0.0740859
sample_20	FLJ45983	cg15187550	T	0.0708219
sample_20	NBR1	cg15191021	N	0.108668
sample_20	NBR1	cg15191021	T	0.188781
sample_20	NOTCH3	cg15205568	N	0.838445
sample_20	NOTCH3	cg15205568	T	0.837712
sample_20	TP53	cg15206330	N	0.0298511
sample_20	TP53	cg15206330	T	0.0241074
sample_20	ERBB2	cg15227682	N	0.799357
sample_20	ERBB2	cg15227682	T	0.732495
sample_20	CCND1	cg15233880	N	0.314792
sample_20	CCND1	cg15233880	T	0.219266
sample_20	EGFR	cg15234730	N	0.15788
sample_20	EGFR	cg15234730	T	0.353996
sample_20	EGFR	cg15261730	N	0.344382
sample_20	EGFR	cg15261730	T	0.316125
